keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Sturmflut Deiche',-0.12841220420173446,0.15547368342504037,0.23136164218868038,0.7051592452053703,2.0
'Sturmflut F채hrausf채lle',0.18210735550373072,0.40120179138025125,-0.32790069650107434,0.08575713909417618,2.0
'Sturmflut Hochwasser',-0.3363693295505488,0.6967451826668394,0.3944271230759323,1.5659345483313132,4.0
'Sturmflut Klimawandel',-0.9424972629081592,1.0,-0.2672612419124244,1.0,1.0
'Sturmflut K체stenschutz',0.10609267532438985,1.0276089797921428,0.6063590936429957,1.7549287879629587,5.0
'Sturmflut Nordsee',0.10159306547265853,0.3307310867120865,-0.32790069650107434,0.07002041086053828,4.0
'Sturmflut Ostsee',0.14758125895573293,0.7637452746932226,-0.38854015108972434,1.0,2.0
'Sturmflut Pegel',2.474807595132091,1.0,-0.38854015108972434,1.0,1.0
'Sturmflut Sand',-0.675,1.0,0.0,1.0,1.0
'Sturmflut Sch채den',0.3761545289185187,0.2019796717909096,-0.4264014327112209,0.6030226891555273,2.0
'Sturmflut Springflut',0.7071067811865476,1.0,,1.0,1.0
'Sturmflut Sturmtief',-0.4043459664959915,0.42816845029051176,-0.38854015108972434,1.0,2.0
'Sturmflut',-0.07434726895406904,1.082301450178229,-0.04818461795797548,0.7624489913606574,20.0
